history_id,member_id,project_id,project_name,project_type,allocation_role,task_title,task_summary,total_logged_hours,skill_tags
EMP-002-PRJ-002-pipeline-operations,EMP-002,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DE,Pipeline operations,On-call support and incident triage for data jobs,16.8,python|spark|etl|data-pipeline|sql|airflow|data-platform|ml-platform
EMP-003-PRJ-002-model-training-&-evaluation,EMP-003,PRJ-002,Energent AI (Data Platform),AI/ML Platform,ML,Model training & evaluation,"Train, tune, and benchmark ML models",68.6,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|data-platform|ml-platform
EMP-003-PRJ-002-feature-engineering,EMP-003,PRJ-002,Energent AI (Data Platform),AI/ML Platform,ML,Feature engineering,Prepare training features from raw platform data,58.8,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|data-platform|ml-platform
EMP-003-PRJ-002-mlops-deployment,EMP-003,PRJ-002,Energent AI (Data Platform),AI/ML Platform,ML,MLOps deployment,Package models and wire inference endpoints,39.2,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|data-platform|ml-platform
EMP-003-PRJ-002-experiment-tracking,EMP-003,PRJ-002,Energent AI (Data Platform),AI/ML Platform,ML,Experiment tracking,Document experiments and share results with stakeholders,29.4,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|data-platform|ml-platform
EMP-004-PRJ-001-api-endpoint-implementation,EMP-004,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,API endpoint implementation,Build and test REST APIs for core services,65.1,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-004-PRJ-001-service-integration,EMP-004,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Service integration,Integrate backend services with downstream systems,55.8,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-004-PRJ-001-bug-fixes-&-code-review,EMP-004,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Bug fixes & code review,Triage defects and review peer pull requests,37.2,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-004-PRJ-002-api-endpoint-implementation,EMP-004,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BE,API endpoint implementation,Build and test REST APIs for core services,36.4,java|spring-boot|rest-api|microservices|sql|postgresql|data-platform|ml-platform
EMP-004-PRJ-002-service-integration,EMP-004,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BE,Service integration,Integrate backend services with downstream systems,31.2,java|spring-boot|rest-api|microservices|sql|postgresql|data-platform|ml-platform
EMP-004-PRJ-001-database-migration-support,EMP-004,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Database migration support,Support schema changes and data migration scripts,27.9,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-004-PRJ-002-bug-fixes-&-code-review,EMP-004,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BE,Bug fixes & code review,Triage defects and review peer pull requests,20.8,java|spring-boot|rest-api|microservices|sql|postgresql|data-platform|ml-platform
EMP-004-PRJ-002-database-migration-support,EMP-004,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BE,Database migration support,Support schema changes and data migration scripts,15.6,java|spring-boot|rest-api|microservices|sql|postgresql|data-platform|ml-platform
EMP-005-PRJ-001-ci/cd-pipeline-maintenance,EMP-005,PRJ-001,Project Orion (Core Banking),Software/Migration,DevOps,CI/CD pipeline maintenance,Keep build and deploy pipelines green,21,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-005-PRJ-001-infrastructure-as-code,EMP-005,PRJ-001,Project Orion (Core Banking),Software/Migration,DevOps,Infrastructure as code,Manage Terraform modules and environment drift,21,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-005-PRJ-002-ci/cd-pipeline-maintenance,EMP-005,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DevOps,CI/CD pipeline maintenance,Keep build and deploy pipelines green,21,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-platform|ml-platform
EMP-005-PRJ-002-infrastructure-as-code,EMP-005,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DevOps,Infrastructure as code,Manage Terraform modules and environment drift,21,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-platform|ml-platform
EMP-005-PRJ-001-observability-&-alerting,EMP-005,PRJ-001,Project Orion (Core Banking),Software/Migration,DevOps,Observability & alerting,Configure dashboards and on-call alerts,14,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-005-PRJ-001-environment-provisioning,EMP-005,PRJ-001,Project Orion (Core Banking),Software/Migration,DevOps,Environment provisioning,Spin up and tear down non-prod environments,14,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-005-PRJ-002-observability-&-alerting,EMP-005,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DevOps,Observability & alerting,Configure dashboards and on-call alerts,14,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-platform|ml-platform
EMP-005-PRJ-002-environment-provisioning,EMP-005,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DevOps,Environment provisioning,Spin up and tear down non-prod environments,14,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-platform|ml-platform
EMP-006-PRJ-001-security-review,EMP-006,PRJ-001,Project Orion (Core Banking),Software/Migration,Sec,Security review,Review designs and code for security risks,98.7,security-audit|owasp|penetration-testing|compliance|iam|legacy-migration|core-banking
EMP-006-PRJ-001-vulnerability-remediation,EMP-006,PRJ-001,Project Orion (Core Banking),Software/Migration,Sec,Vulnerability remediation,Track and verify fixes for findings,84.6,security-audit|owasp|penetration-testing|compliance|iam|legacy-migration|core-banking
EMP-006-PRJ-001-compliance-evidence,EMP-006,PRJ-001,Project Orion (Core Banking),Software/Migration,Sec,Compliance evidence,Collect audit evidence for control frameworks,56.4,security-audit|owasp|penetration-testing|compliance|iam|legacy-migration|core-banking
EMP-006-PRJ-001-threat-modelling,EMP-006,PRJ-001,Project Orion (Core Banking),Software/Migration,Sec,Threat modelling,Facilitate STRIDE sessions for new features,42.3,security-audit|owasp|penetration-testing|compliance|iam|legacy-migration|core-banking
EMP-007-PRJ-002-high-fidelity-ui-design,EMP-007,PRJ-002,Energent AI (Data Platform),AI/ML Platform,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,32.2,figma|ux-research|ui-design|prototyping|design-system|data-platform|ml-platform
EMP-007-PRJ-002-ux-research-&-wireframes,EMP-007,PRJ-002,Energent AI (Data Platform),AI/ML Platform,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,27.6,figma|ux-research|ui-design|prototyping|design-system|data-platform|ml-platform
EMP-007-PRJ-002-design-system-contribution,EMP-007,PRJ-002,Energent AI (Data Platform),AI/ML Platform,Design,Design system contribution,Extend shared component library,18.4,figma|ux-research|ui-design|prototyping|design-system|data-platform|ml-platform
EMP-007-PRJ-002-design-qa-with-engineering,EMP-007,PRJ-002,Energent AI (Data Platform),AI/ML Platform,Design,Design QA with engineering,Review implemented UI against specs,13.8,figma|ux-research|ui-design|prototyping|design-system|data-platform|ml-platform
EMP-008-PRJ-002-requirements-elicitation,EMP-008,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BA,Requirements elicitation,Facilitate workshops and capture business needs,40.6,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|data-platform|ml-platform
EMP-008-PRJ-002-user-story-authoring,EMP-008,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BA,User story authoring,Write acceptance criteria for delivery teams,34.8,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|data-platform|ml-platform
EMP-008-PRJ-002-process-mapping,EMP-008,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BA,Process mapping,Document as-is and to-be process flows,23.2,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|data-platform|ml-platform
EMP-008-PRJ-002-uat-coordination,EMP-008,PRJ-002,Energent AI (Data Platform),AI/ML Platform,BA,UAT coordination,Support user acceptance testing and sign-off,17.4,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|data-platform|ml-platform
EMP-009-PRJ-002-ui-component-development,EMP-009,PRJ-002,Energent AI (Data Platform),AI/ML Platform,FE,UI component development,Implement reusable React components from designs,36.8,react|typescript|css|frontend|vite|accessibility|data-platform|ml-platform
EMP-009-PRJ-002-api-integration-(frontend),EMP-009,PRJ-002,Energent AI (Data Platform),AI/ML Platform,FE,API integration (frontend),Wire UI to backend APIs and handle state,23,react|typescript|css|frontend|vite|accessibility|data-platform|ml-platform
EMP-009-PRJ-002-cross-browser-qa-support,EMP-009,PRJ-002,Energent AI (Data Platform),AI/ML Platform,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,18.4,react|typescript|css|frontend|vite|accessibility|data-platform|ml-platform
EMP-009-PRJ-002-performance-tuning,EMP-009,PRJ-002,Energent AI (Data Platform),AI/ML Platform,FE,Performance tuning,Optimize bundle size and render performance,13.8,react|typescript|css|frontend|vite|accessibility|data-platform|ml-platform
EMP-010-PRJ-001-automated-test-suite,EMP-010,PRJ-001,Project Orion (Core Banking),Software/Migration,QA,Automated test suite,Maintain API and UI automation scripts,49,test-automation|selenium|api-testing|regression-testing|jira|legacy-migration|core-banking
EMP-010-PRJ-001-test-case-design,EMP-010,PRJ-001,Project Orion (Core Banking),Software/Migration,QA,Test case design,Author functional and regression test cases,42,test-automation|selenium|api-testing|regression-testing|jira|legacy-migration|core-banking
EMP-010-PRJ-002-automated-test-suite,EMP-010,PRJ-002,Energent AI (Data Platform),AI/ML Platform,QA,Automated test suite,Maintain API and UI automation scripts,40.6,test-automation|selenium|api-testing|regression-testing|jira|data-platform|ml-platform
EMP-010-PRJ-002-test-case-design,EMP-010,PRJ-002,Energent AI (Data Platform),AI/ML Platform,QA,Test case design,Author functional and regression test cases,34.8,test-automation|selenium|api-testing|regression-testing|jira|data-platform|ml-platform
EMP-010-PRJ-001-release-regression,EMP-010,PRJ-001,Project Orion (Core Banking),Software/Migration,QA,Release regression,Execute regression cycles before release,28,test-automation|selenium|api-testing|regression-testing|jira|legacy-migration|core-banking
EMP-010-PRJ-002-release-regression,EMP-010,PRJ-002,Energent AI (Data Platform),AI/ML Platform,QA,Release regression,Execute regression cycles before release,23.2,test-automation|selenium|api-testing|regression-testing|jira|data-platform|ml-platform
EMP-010-PRJ-001-defect-triage,EMP-010,PRJ-001,Project Orion (Core Banking),Software/Migration,QA,Defect triage,"Log, reproduce, and verify fixed defects",21,test-automation|selenium|api-testing|regression-testing|jira|legacy-migration|core-banking
EMP-010-PRJ-002-defect-triage,EMP-010,PRJ-002,Energent AI (Data Platform),AI/ML Platform,QA,Defect triage,"Log, reproduce, and verify fixed defects",17.4,test-automation|selenium|api-testing|regression-testing|jira|data-platform|ml-platform
EMP-103-PRJ-103-api-endpoint-implementation,EMP-103,PRJ-103,Project Lyra,Software/Migration,BE,API endpoint implementation,Build and test REST APIs for core services,73.1,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-103-PRJ-103-service-integration,EMP-103,PRJ-103,Project Lyra,Software/Migration,BE,Service integration,Integrate backend services with downstream systems,62.7,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-103-PRJ-103-bug-fixes-&-code-review,EMP-103,PRJ-103,Project Lyra,Software/Migration,BE,Bug fixes & code review,Triage defects and review peer pull requests,41.8,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-103-PRJ-103-database-migration-support,EMP-103,PRJ-103,Project Lyra,Software/Migration,BE,Database migration support,Support schema changes and data migration scripts,31.4,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-104-PRJ-102-requirements-elicitation,EMP-104,PRJ-102,Project Vega,Software,BA,Requirements elicitation,Facilitate workshops and capture business needs,67,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-104-PRJ-102-user-story-authoring,EMP-104,PRJ-102,Project Vega,Software,BA,User story authoring,Write acceptance criteria for delivery teams,57.5,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-104-PRJ-102-process-mapping,EMP-104,PRJ-102,Project Vega,Software,BA,Process mapping,Document as-is and to-be process flows,38.3,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-104-PRJ-102-uat-coordination,EMP-104,PRJ-102,Project Vega,Software,BA,UAT coordination,Support user acceptance testing and sign-off,28.7,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-105-PRJ-106-ci/cd-pipeline-maintenance,EMP-105,PRJ-106,Project Helios,Software/Migration,DevOps,CI/CD pipeline maintenance,Keep build and deploy pipelines green,57.5,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-105-PRJ-106-infrastructure-as-code,EMP-105,PRJ-106,Project Helios,Software/Migration,DevOps,Infrastructure as code,Manage Terraform modules and environment drift,57.5,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-105-PRJ-106-observability-&-alerting,EMP-105,PRJ-106,Project Helios,Software/Migration,DevOps,Observability & alerting,Configure dashboards and on-call alerts,38.3,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-105-PRJ-106-environment-provisioning,EMP-105,PRJ-106,Project Helios,Software/Migration,DevOps,Environment provisioning,Spin up and tear down non-prod environments,38.3,kubernetes|terraform|ci-cd|aws|monitoring|docker|legacy-migration|core-banking
EMP-106-PRJ-103-ui-component-development,EMP-106,PRJ-103,Project Lyra,Software/Migration,FE,UI component development,Implement reusable React components from designs,90.4,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-106-PRJ-103-api-integration-(frontend),EMP-106,PRJ-103,Project Lyra,Software/Migration,FE,API integration (frontend),Wire UI to backend APIs and handle state,56.5,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-106-PRJ-103-cross-browser-qa-support,EMP-106,PRJ-103,Project Lyra,Software/Migration,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,45.2,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-106-PRJ-103-performance-tuning,EMP-106,PRJ-103,Project Lyra,Software/Migration,FE,Performance tuning,Optimize bundle size and render performance,33.9,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-107-PRJ-102-etl-pipeline-development,EMP-107,PRJ-102,Project Vega,Software,DE,ETL pipeline development,Build batch and streaming data pipelines,42.8,python|spark|etl|data-pipeline|sql|airflow|web-application|product-delivery
EMP-107-PRJ-104-etl-pipeline-development,EMP-107,PRJ-104,Project Draco,Integration,DE,ETL pipeline development,Build batch and streaming data pipelines,38.2,python|spark|etl|data-pipeline|sql|airflow|api-integration|middleware
EMP-107-PRJ-102-data-quality-checks,EMP-107,PRJ-102,Project Vega,Software,DE,Data quality checks,Validate source data and monitor pipeline SLAs,26.8,python|spark|etl|data-pipeline|sql|airflow|web-application|product-delivery
EMP-107-PRJ-104-data-quality-checks,EMP-107,PRJ-104,Project Draco,Integration,DE,Data quality checks,Validate source data and monitor pipeline SLAs,23.9,python|spark|etl|data-pipeline|sql|airflow|api-integration|middleware
EMP-107-PRJ-102-warehouse-modelling,EMP-107,PRJ-102,Project Vega,Software,DE,Warehouse modelling,Design staging and mart tables for analytics,21.4,python|spark|etl|data-pipeline|sql|airflow|web-application|product-delivery
EMP-107-PRJ-104-warehouse-modelling,EMP-107,PRJ-104,Project Draco,Integration,DE,Warehouse modelling,Design staging and mart tables for analytics,19.1,python|spark|etl|data-pipeline|sql|airflow|api-integration|middleware
EMP-107-PRJ-102-pipeline-operations,EMP-107,PRJ-102,Project Vega,Software,DE,Pipeline operations,On-call support and incident triage for data jobs,16.1,python|spark|etl|data-pipeline|sql|airflow|web-application|product-delivery
EMP-107-PRJ-104-pipeline-operations,EMP-107,PRJ-104,Project Draco,Integration,DE,Pipeline operations,On-call support and incident triage for data jobs,14.3,python|spark|etl|data-pipeline|sql|airflow|api-integration|middleware
EMP-108-PRJ-102-ui-component-development,EMP-108,PRJ-102,Project Vega,Software,FE,UI component development,Implement reusable React components from designs,45.2,react|typescript|css|frontend|vite|accessibility|web-application|product-delivery
EMP-108-PRJ-103-ui-component-development,EMP-108,PRJ-103,Project Lyra,Software/Migration,FE,UI component development,Implement reusable React components from designs,34.8,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-108-PRJ-102-api-integration-(frontend),EMP-108,PRJ-102,Project Vega,Software,FE,API integration (frontend),Wire UI to backend APIs and handle state,28.3,react|typescript|css|frontend|vite|accessibility|web-application|product-delivery
EMP-108-PRJ-102-cross-browser-qa-support,EMP-108,PRJ-102,Project Vega,Software,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,22.6,react|typescript|css|frontend|vite|accessibility|web-application|product-delivery
EMP-108-PRJ-103-api-integration-(frontend),EMP-108,PRJ-103,Project Lyra,Software/Migration,FE,API integration (frontend),Wire UI to backend APIs and handle state,21.8,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-108-PRJ-103-cross-browser-qa-support,EMP-108,PRJ-103,Project Lyra,Software/Migration,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,17.4,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-108-PRJ-102-performance-tuning,EMP-108,PRJ-102,Project Vega,Software,FE,Performance tuning,Optimize bundle size and render performance,17,react|typescript|css|frontend|vite|accessibility|web-application|product-delivery
EMP-108-PRJ-103-performance-tuning,EMP-108,PRJ-103,Project Lyra,Software/Migration,FE,Performance tuning,Optimize bundle size and render performance,13.1,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-109-PRJ-108-ci/cd-pipeline-maintenance,EMP-109,PRJ-108,Project Zephyr,Data,DevOps,CI/CD pipeline maintenance,Keep build and deploy pipelines green,70.4,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-engineering|reporting
EMP-109-PRJ-108-infrastructure-as-code,EMP-109,PRJ-108,Project Zephyr,Data,DevOps,Infrastructure as code,Manage Terraform modules and environment drift,70.4,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-engineering|reporting
EMP-109-PRJ-108-observability-&-alerting,EMP-109,PRJ-108,Project Zephyr,Data,DevOps,Observability & alerting,Configure dashboards and on-call alerts,46.9,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-engineering|reporting
EMP-109-PRJ-108-environment-provisioning,EMP-109,PRJ-108,Project Zephyr,Data,DevOps,Environment provisioning,Spin up and tear down non-prod environments,46.9,kubernetes|terraform|ci-cd|aws|monitoring|docker|data-engineering|reporting
EMP-110-PRJ-101-ui-component-development,EMP-110,PRJ-101,Project Apollo,Software/Migration,FE,UI component development,Implement reusable React components from designs,48.8,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-110-PRJ-105-ui-component-development,EMP-110,PRJ-105,Project Orbit,Integration,FE,UI component development,Implement reusable React components from designs,34.8,react|typescript|css|frontend|vite|accessibility|api-integration|middleware
EMP-110-PRJ-101-api-integration-(frontend),EMP-110,PRJ-101,Project Apollo,Software/Migration,FE,API integration (frontend),Wire UI to backend APIs and handle state,30.5,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-110-PRJ-101-cross-browser-qa-support,EMP-110,PRJ-101,Project Apollo,Software/Migration,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,24.4,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-110-PRJ-105-api-integration-(frontend),EMP-110,PRJ-105,Project Orbit,Integration,FE,API integration (frontend),Wire UI to backend APIs and handle state,21.8,react|typescript|css|frontend|vite|accessibility|api-integration|middleware
EMP-110-PRJ-101-performance-tuning,EMP-110,PRJ-101,Project Apollo,Software/Migration,FE,Performance tuning,Optimize bundle size and render performance,18.3,react|typescript|css|frontend|vite|accessibility|legacy-migration|core-banking
EMP-110-PRJ-105-cross-browser-qa-support,EMP-110,PRJ-105,Project Orbit,Integration,FE,Cross-browser QA support,Fix layout and behaviour issues across browsers,17.4,react|typescript|css|frontend|vite|accessibility|api-integration|middleware
EMP-110-PRJ-105-performance-tuning,EMP-110,PRJ-105,Project Orbit,Integration,FE,Performance tuning,Optimize bundle size and render performance,13.1,react|typescript|css|frontend|vite|accessibility|api-integration|middleware
EMP-111-PRJ-105-requirements-elicitation,EMP-111,PRJ-105,Project Orbit,Integration,BA,Requirements elicitation,Facilitate workshops and capture business needs,77.2,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-111-PRJ-105-user-story-authoring,EMP-111,PRJ-105,Project Orbit,Integration,BA,User story authoring,Write acceptance criteria for delivery teams,66.1,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-111-PRJ-105-process-mapping,EMP-111,PRJ-105,Project Orbit,Integration,BA,Process mapping,Document as-is and to-be process flows,44.1,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-111-PRJ-105-uat-coordination,EMP-111,PRJ-105,Project Orbit,Integration,BA,UAT coordination,Support user acceptance testing and sign-off,33.1,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-112-PRJ-102-requirements-elicitation,EMP-112,PRJ-102,Project Vega,Software,BA,Requirements elicitation,Facilitate workshops and capture business needs,47.6,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-112-PRJ-102-user-story-authoring,EMP-112,PRJ-102,Project Vega,Software,BA,User story authoring,Write acceptance criteria for delivery teams,40.8,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-112-PRJ-105-requirements-elicitation,EMP-112,PRJ-105,Project Orbit,Integration,BA,Requirements elicitation,Facilitate workshops and capture business needs,36.6,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-112-PRJ-105-user-story-authoring,EMP-112,PRJ-105,Project Orbit,Integration,BA,User story authoring,Write acceptance criteria for delivery teams,31.4,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-112-PRJ-102-process-mapping,EMP-112,PRJ-102,Project Vega,Software,BA,Process mapping,Document as-is and to-be process flows,27.2,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-112-PRJ-105-process-mapping,EMP-112,PRJ-105,Project Orbit,Integration,BA,Process mapping,Document as-is and to-be process flows,20.9,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-112-PRJ-102-uat-coordination,EMP-112,PRJ-102,Project Vega,Software,BA,UAT coordination,Support user acceptance testing and sign-off,20.4,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|web-application|product-delivery
EMP-112-PRJ-105-uat-coordination,EMP-112,PRJ-105,Project Orbit,Integration,BA,UAT coordination,Support user acceptance testing and sign-off,15.7,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|api-integration|middleware
EMP-113-PRJ-106-api-endpoint-implementation,EMP-113,PRJ-106,Project Helios,Software/Migration,BE,API endpoint implementation,Build and test REST APIs for core services,34.5,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-113-PRJ-106-service-integration,EMP-113,PRJ-106,Project Helios,Software/Migration,BE,Service integration,Integrate backend services with downstream systems,29.6,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-113-PRJ-106-bug-fixes-&-code-review,EMP-113,PRJ-106,Project Helios,Software/Migration,BE,Bug fixes & code review,Triage defects and review peer pull requests,19.7,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-113-PRJ-106-database-migration-support,EMP-113,PRJ-106,Project Helios,Software/Migration,BE,Database migration support,Support schema changes and data migration scripts,14.8,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-114-PRJ-108-high-fidelity-ui-design,EMP-114,PRJ-108,Project Zephyr,Data,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,18.2,figma|ux-research|ui-design|prototyping|design-system|data-engineering|reporting
EMP-114-PRJ-102-high-fidelity-ui-design,EMP-114,PRJ-102,Project Vega,Software,Design,High-fidelity UI design,Deliver pixel-ready screens in Figma,17.3,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-114-PRJ-108-ux-research-&-wireframes,EMP-114,PRJ-108,Project Zephyr,Data,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,15.6,figma|ux-research|ui-design|prototyping|design-system|data-engineering|reporting
EMP-114-PRJ-102-ux-research-&-wireframes,EMP-114,PRJ-102,Project Vega,Software,Design,UX research & wireframes,Run discovery and produce low-fi wireframes,14.9,figma|ux-research|ui-design|prototyping|design-system|web-application|product-delivery
EMP-114-PRJ-108-design-system-contribution,EMP-114,PRJ-108,Project Zephyr,Data,Design,Design system contribution,Extend shared component library,10.4,figma|ux-research|ui-design|prototyping|design-system|data-engineering|reporting
